Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1502;87;1;15;US30_D;US0_VD;US0_VD;"2022-05-28 07:37:45.882150";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1503;87;1;16;US29_D;US16_B;US29_D;"2022-05-28 07:38:05.426322";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1504;87;1;17;US36_VDE;US2_VD;US2_VD;"2022-05-28 07:38:38.433417";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1505;87;1;18;US12_B;US24_V;US12_B;"2022-05-28 07:40:21.350450";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1506;87;1;19;US18_V;US39_VDE;US18_V;"2022-05-28 07:41:25.222146";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1507;87;1;20;US22_V;US34_D;US34_D;"2022-05-28 07:41:49.644009";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1508;87;1;21;US28_D;US38_VDE;US28_D;"2022-05-28 07:43:37.425828";87;"2022-05-28 07:15:46.075387";"2022-05-28 07:43:38.118109";ca;ccc;4;1;""
1509;88;1;0;US14_B;US40_VDE;US14_B;"2022-05-28 08:54:53.872718";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1510;88;1;1;US27_D;US24_V;US27_D;"2022-05-28 08:55:04.104978";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1511;88;1;2;US19_V;US30_D;US30_D;"2022-05-28 08:55:12.040400";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1512;88;1;3;US26_V;US4_VD;US4_VD;"2022-05-28 08:55:20.401729";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1513;88;1;4;US44_VDE;US31_D;US44_VDE;"2022-05-28 08:55:25.394130";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1514;88;1;5;US38_VDE;US21_V;US38_VDE;"2022-05-28 08:55:31.027481";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1515;88;1;6;US7_VD;US34_D;US34_D;"2022-05-28 08:55:36.929139";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1516;88;1;7;US11_B;US8_VD;US11_B;"2022-05-28 08:55:42.520517";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1517;88;1;8;US15_B;US1_VD;US15_B;"2022-05-28 08:55:47.082187";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1518;88;1;9;US10_B;US35_D;US35_D;"2022-05-28 08:55:51.640829";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1519;88;1;10;US16_B;US45_VDE;US45_VDE;"2022-05-28 08:56:01.939309";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1520;88;1;11;US18_V;US9_B;US18_V;"2022-05-28 08:56:09.857007";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1521;88;1;12;US12_B;US33_D;US33_D;"2022-05-28 08:56:13.736577";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1522;88;1;13;US28_D;US2_VD;US2_VD;"2022-05-28 08:56:20.528368";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1523;88;1;14;US0_VD;US36_VDE;US36_VDE;"2022-05-28 08:56:23.892945";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1524;88;1;15;US6_VD;US23_V;US23_V;"2022-05-28 08:56:30.111812";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1525;88;1;16;US40_VDE;US14_B;US40_VDE;"2022-05-28 08:56:35.867143";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1526;88;1;17;US3_VD;US37_VDE;US37_VDE;"2022-05-28 08:56:40.128544";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1527;88;1;18;US22_V;US13_B;US13_B;"2022-05-28 08:56:45.433307";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1528;88;1;19;US20_V;US41_VDE;US41_VDE;"2022-05-28 08:56:49.538236";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1529;88;1;20;US30_D;US19_V;US19_V;"2022-05-28 08:56:57.040130";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1530;88;1;21;US42_VDE;US29_D;US29_D;"2022-05-28 08:57:02.492574";88;"2022-05-28 08:54:21.556348";"2022-05-28 08:57:02.782047";ca;ccc;4;1;""
1531;89;1;0;US0_VD;US21_V;US21_V;"2022-05-28 09:48:27.015168";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1532;89;1;1;US2_VD;US26_V;US2_VD;"2022-05-28 09:48:39.885412";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1533;89;1;2;US22_V;US28_D;US28_D;"2022-05-28 09:48:50.476689";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1534;89;1;3;US8_VD;US17_B;US17_B;"2022-05-28 09:48:56.735389";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1535;89;1;4;US40_VDE;US6_VD;US6_VD;"2022-05-28 09:49:07.354624";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1536;89;1;5;US11_B;US45_VDE;US45_VDE;"2022-05-28 09:49:15.070499";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1537;89;1;6;US42_VDE;US32_D;US32_D;"2022-05-28 09:49:21.748222";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1538;89;1;7;US16_B;US1_VD;US1_VD;"2022-05-28 09:49:29.932591";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1539;89;1;8;US23_V;US12_B;US23_V;"2022-05-28 09:49:40.908942";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1540;89;1;9;US14_B;US35_D;US14_B;"2022-05-28 09:49:46.809492";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1541;89;1;10;US7_VD;US27_D;US27_D;"2022-05-28 09:49:52.818374";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1542;89;1;11;US39_VDE;US24_V;US39_VDE;"2022-05-28 09:50:00.940411";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1543;89;1;12;US18_V;US44_VDE;US44_VDE;"2022-05-28 09:50:06.578155";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1544;89;1;13;US36_VDE;US33_D;US33_D;"2022-05-28 09:50:11.690136";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1545;89;1;14;US6_VD;US40_VDE;US6_VD;"2022-05-28 09:50:16.930968";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1546;89;1;15;US30_D;US10_B;US10_B;"2022-05-28 09:50:25.507642";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1547;89;1;16;US4_VD;US34_D;US34_D;"2022-05-28 09:50:30.847510";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1548;89;1;17;US37_VDE;US9_B;US37_VDE;"2022-05-28 09:50:35.662345";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1549;89;1;18;US17_B;US8_VD;US17_B;"2022-05-28 09:50:43.015319";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1550;89;1;19;US31_D;US19_V;US31_D;"2022-05-28 09:50:47.897095";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1551;89;1;20;US15_B;US25_V;US15_B;"2022-05-28 09:50:53.074298";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1552;89;1;21;US41_VDE;US5_VD;US5_VD;"2022-05-28 09:51:02.331062";89;"2022-05-28 09:48:04.665844";"2022-05-28 09:51:02.765015";ca;fmc;3;1;""
1553;91;1;0;US33_D;US18_V;US33_D;"2022-05-29 10:03:55.998896";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1554;91;1;1;US11_B;US23_V;US11_B;"2022-05-29 10:04:10.984778";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1555;91;1;2;US8_VD;US9_B;US8_VD;"2022-05-29 10:04:22.498203";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1556;91;1;3;US42_VDE;US34_D;US34_D;"2022-05-29 10:04:30.769484";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1557;91;1;4;US4_VD;US26_V;US4_VD;"2022-05-29 10:04:36.621880";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1558;91;1;5;US15_B;US36_VDE;US15_B;"2022-05-29 10:04:50.196986";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1559;91;1;6;US16_B;US2_VD;US2_VD;"2022-05-29 10:04:57.183564";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1560;91;1;7;US21_V;US29_D;US29_D;"2022-05-29 10:05:05.136617";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1561;91;1;8;US0_VD;US39_VDE;US0_VD;"2022-05-29 10:05:12.172707";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1562;91;1;9;US10_B;US27_D;US10_B;"2022-05-29 10:05:24.123128";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1563;91;1;10;US45_VDE;US5_VD;US45_VDE;"2022-05-29 10:05:28.701572";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1564;91;1;11;US13_B;US38_VDE;US13_B;"2022-05-29 10:05:34.235955";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1565;91;1;12;US20_V;US12_B;US12_B;"2022-05-29 10:05:39.202751";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1566;91;1;13;US41_VDE;US24_V;US24_V;"2022-05-29 10:05:45.322712";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1567;91;1;14;US30_D;US6_VD;US30_D;"2022-05-29 10:05:54.040375";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1568;91;1;15;US3_VD;US19_V;US19_V;"2022-05-29 10:05:59.366023";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1569;91;1;16;US28_D;US17_B;US28_D;"2022-05-29 10:06:05.060172";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1570;91;1;17;US18_V;US33_D;US33_D;"2022-05-29 10:06:09.860589";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1571;91;1;18;US31_D;US1_VD;US1_VD;"2022-05-29 10:06:13.187567";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1572;91;1;19;US22_V;US44_VDE;US22_V;"2022-05-29 10:06:18.008853";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1573;91;1;20;US26_V;US4_VD;US4_VD;"2022-05-29 10:06:25.665232";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1574;91;1;21;US40_VDE;US35_D;US35_D;"2022-05-29 10:06:29.134491";91;"2022-05-29 10:03:33.428178";"2022-05-29 10:06:29.398568";ca;fmc;4;1;""
1575;92;1;0;US8_VD;US33_D;US33_D;"2022-05-30 09:31:15.854394";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1576;92;1;1;US10_B;US20_V;US20_V;"2022-05-30 09:31:32.739978";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1577;92;1;2;US40_VDE;US1_VD;US1_VD;"2022-05-30 09:31:40.455694";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1578;92;1;3;US29_D;US7_VD;US29_D;"2022-05-30 09:31:51.448143";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1579;92;1;4;US4_VD;US23_V;US4_VD;"2022-05-30 09:32:10.063504";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1580;92;1;5;US15_B;US6_VD;US15_B;"2022-05-30 09:32:17.098325";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1581;92;1;6;US26_V;US27_D;US27_D;"2022-05-30 09:32:29.523989";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1582;92;1;7;US2_VD;US21_V;US21_V;"2022-05-30 09:32:38.547097";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1583;92;1;8;US14_B;US42_VDE;US42_VDE;"2022-05-30 09:32:51.206045";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1584;92;1;9;US35_D;US25_V;US35_D;"2022-05-30 09:32:57.518773";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1585;92;1;10;US41_VDE;US24_V;US41_VDE;"2022-05-30 09:33:10.876388";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1586;92;1;11;US31_D;US44_VDE;US44_VDE;"2022-05-30 09:33:21.177650";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1587;92;1;12;US36_VDE;US19_V;US36_VDE;"2022-05-30 09:33:27.692921";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1588;92;1;13;US5_VD;US37_VDE;US5_VD;"2022-05-30 09:33:36.763527";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1589;92;1;14;US17_B;US18_V;US17_B;"2022-05-30 09:33:42.438619";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1590;92;1;15;US3_VD;US11_B;US3_VD;"2022-05-30 09:33:48.679872";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1591;92;1;16;US39_VDE;US16_B;US16_B;"2022-05-30 09:33:59.769781";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1592;92;1;17;US9_B;US28_D;US28_D;"2022-05-30 09:34:13.013201";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1593;92;1;18;US20_V;US10_B;US20_V;"2022-05-30 09:34:28.476760";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1594;92;1;19;US30_D;US45_VDE;US45_VDE;"2022-05-30 09:34:34.031245";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1595;92;1;20;US6_VD;US15_B;US15_B;"2022-05-30 09:34:39.751395";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1596;92;1;21;US34_D;US12_B;US34_D;"2022-05-30 09:34:49.659548";92;"2022-05-30 09:30:38.373234";"2022-05-30 09:34:50.463392";en;bwb;3;1;""
1597;93;1;0;US20_V;US37_VDE;US37_VDE;"2022-05-30 15:45:04.584163";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1598;93;1;1;US26_V;US5_VD;US26_V;"2022-05-30 15:45:12.930626";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1599;93;1;2;US28_D;US14_B;US14_B;"2022-05-30 15:45:18.005665";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1600;93;1;3;US8_VD;US42_VDE;US42_VDE;"2022-05-30 15:45:23.557316";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1601;93;1;4;US9_B;US3_VD;US9_B;"2022-05-30 15:45:29.247437";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1602;93;1;5;US21_V;US1_VD;US1_VD;"2022-05-30 15:45:33.321103";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1603;93;1;6;US39_VDE;US11_B;US39_VDE;"2022-05-30 15:45:40.863831";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1604;93;1;7;US25_V;US16_B;US25_V;"2022-05-30 15:45:47.442114";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1605;93;1;8;US6_VD;US45_VDE;US45_VDE;"2022-05-30 15:45:50.725081";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1606;93;1;9;US15_B;US35_D;US35_D;"2022-05-30 15:45:53.981301";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1607;93;1;10;US41_VDE;US27_D;US27_D;"2022-05-30 15:45:57.189944";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1608;93;1;11;US10_B;US2_VD;US2_VD;"2022-05-30 15:46:04.705698";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1609;93;1;12;US22_V;US30_D;US30_D;"2022-05-30 15:46:12.048009";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1610;93;1;13;US29_D;US7_VD;US29_D;"2022-05-30 15:46:15.545969";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1611;93;1;14;US37_VDE;US20_V;US20_V;"2022-05-30 15:46:19.366696";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1612;93;1;15;US18_V;US13_B;US13_B;"2022-05-30 15:46:25.616339";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1613;93;1;16;US23_V;US44_VDE;US44_VDE;"2022-05-30 15:46:30.249298";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1614;93;1;17;US14_B;US28_D;US28_D;"2022-05-30 15:46:34.443792";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1615;93;1;18;US38_VDE;US17_B;US17_B;"2022-05-30 15:46:39.304960";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1616;93;1;19;US34_D;US24_V;US34_D;"2022-05-30 15:46:44.139541";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1617;93;1;20;US33_D;US36_VDE;US36_VDE;"2022-05-30 15:46:50.099583";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1618;93;1;21;US31_D;US0_VD;US0_VD;"2022-05-30 15:46:56.245291";93;"2022-05-30 15:44:31.102993";"2022-05-30 15:46:56.708916";ca;ccc;4;1;""
1619;94;1;0;US29_D;US42_VDE;US29_D;"2022-05-31 16:25:10.360277";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1620;94;1;1;US30_D;US20_V;US20_V;"2022-05-31 16:25:23.336793";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1621;94;1;2;US14_B;US2_VD;US14_B;"2022-05-31 16:25:56.096390";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1622;94;1;3;US40_VDE;US21_V;US40_VDE;"2022-05-31 16:26:12.309499";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1623;94;1;4;US26_V;US13_B;US13_B;"2022-05-31 16:26:22.764742";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1624;94;1;5;US22_V;US6_VD;US6_VD;"2022-05-31 16:26:33.871528";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1625;94;1;6;US44_VDE;US3_VD;US44_VDE;"2022-05-31 16:27:04.032819";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1626;94;1;7;US33_D;US7_VD;US33_D;"2022-05-31 16:27:24.865136";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1627;94;1;8;US37_VDE;US8_VD;US37_VDE;"2022-05-31 16:27:40.472349";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1628;94;1;9;US9_B;US45_VDE;US45_VDE;"2022-05-31 16:27:58.866828";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1629;94;1;10;US38_VDE;US10_B;US38_VDE;"2022-05-31 16:28:13.692685";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1630;94;1;11;US25_V;US4_VD;US4_VD;"2022-05-31 16:28:54.523459";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1631;94;1;12;US0_VD;US11_B;US0_VD;"2022-05-31 16:29:26.814945";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1632;94;1;13;US27_D;US5_VD;US5_VD;"2022-05-31 16:29:37.235665";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1633;94;1;14;US36_VDE;US32_D;US36_VDE;"2022-05-31 16:29:51.023053";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1634;94;1;15;US2_VD;US14_B;US2_VD;"2022-05-31 16:30:04.505379";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1635;94;1;16;US19_V;US34_D;US34_D;"2022-05-31 16:30:18.337424";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1636;94;1;17;US31_D;US15_B;US31_D;"2022-05-31 16:30:34.488364";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1637;94;1;18;US12_B;US35_D;US35_D;"2022-05-31 16:30:52.654728";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1638;94;1;19;US13_B;US26_V;US13_B;"2022-05-31 16:31:04.984428";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1639;94;1;20;US39_VDE;US18_V;US39_VDE;"2022-05-31 16:31:16.410389";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1640;94;1;21;US23_V;US16_B;US16_B;"2022-05-31 16:31:30.129673";94;"2022-05-31 16:24:01.864599";"2022-05-31 16:31:30.382492";en;bwb;4;1;""
1641;95;1;0;US32_D;US14_B;US32_D;"2022-06-01 06:58:08.211781";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1642;95;1;1;US44_VDE;US23_V;US23_V;"2022-06-01 06:58:24.361120";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1643;95;1;2;US18_V;US1_VD;US18_V;"2022-06-01 06:58:33.201843";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1644;95;1;3;US6_VD;US27_D;US6_VD;"2022-06-01 06:58:40.738989";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1645;95;1;4;US19_V;US39_VDE;US19_V;"2022-06-01 06:58:53.358745";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1646;95;1;5;US34_D;US17_B;US17_B;"2022-06-01 06:59:02.841409";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1647;95;1;6;US38_VDE;US4_VD;US4_VD;"2022-06-01 06:59:06.736794";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1648;95;1;7;US15_B;US7_VD;US15_B;"2022-06-01 06:59:10.456641";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1649;95;1;8;US21_V;US30_D;US21_V;"2022-06-01 06:59:13.455987";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1650;95;1;9;US26_V;US16_B;US26_V;"2022-06-01 06:59:18.746402";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1651;95;1;10;US0_VD;US20_V;US20_V;"2022-06-01 07:03:02.788060";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1652;95;1;11;US33_D;US40_VDE;US33_D;"2022-06-01 07:03:11.885777";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1653;95;1;12;US41_VDE;US11_B;US11_B;"2022-06-01 07:03:15.404736";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1654;95;1;13;US29_D;US37_VDE;US37_VDE;"2022-06-01 07:03:27.423819";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1655;95;1;14;US35_D;US2_VD;US2_VD;"2022-06-01 07:03:30.771430";95;"2022-06-01 06:57:30.259624";;fr;fpp;3;1;""
1656;96;1;0;US8_VD;US28_D;US28_D;"2022-06-01 07:57:10.014471";96;"2022-06-01 07:56:00.980569";;fr;fpp;4;2;""
