Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1120;50;1;20;MG11;MR10;MG11;2023-01-16 21:21:15.554995;9304;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1121;50;1;21;CG3;CR5;CR5;2023-01-16 21:21:20.442148;4536;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1122;50;1;22;MG4;MR3;MR3;2023-01-16 21:21:29.328416;8533;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1123;50;1;23;HG2;HR4;HR4;2023-01-16 21:21:37.628387;7978;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1124;50;1;24;CR7;CG9;CR7;2023-01-16 21:21:40.152251;2201;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1125;50;1;25;FR1;FG2;FR1;2023-01-16 21:21:46.370303;5900;50;2023-01-16 21:17:37.426868;2023-01-16 21:21:46.607773;en;;1;2;
1126;51;1;0;CR3;CG10;CR3;2023-01-16 21:46:33.236308;11847;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1127;51;1;1;CG7;CR5;CR5;2023-01-16 21:46:39.594587;5843;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1128;51;1;2;HG3;HR2;HG3;2023-01-16 21:46:48.943008;8829;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1129;51;1;3;FG7;FR4;FG7;2023-01-16 21:46:55.628992;6169;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1130;51;1;4;HR4;HG9;HG9;2023-01-16 21:47:06.464203;10300;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1131;51;1;5;FG9;FR10;FG9;2023-01-16 21:47:09.859166;2959;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1132;51;1;6;MR0;MG7;MG7;2023-01-16 21:47:21.687289;11286;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1133;51;1;7;MG2;MR7;MG2;2023-01-16 21:47:27.436156;5230;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1134;51;1;8;MR1;MG9;MG9;2023-01-16 21:47:33.754273;5917;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1135;51;1;9;MG8;MR10;MR10;2023-01-16 21:47:39.289995;5014;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1136;51;1;10;FG10;FR2;FR2;2023-01-16 21:47:42.178524;2492;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1137;51;1;11;CG8;CR7;CG8;2023-01-16 21:47:47.749646;5074;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1138;51;1;12;FG6;FR8;FG6;2023-01-16 21:47:56.726863;8482;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1139;51;1;13;HG5;HR10;HG5;2023-01-16 21:48:01.262722;4097;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1140;51;1;14;FG11;FR11;FG11;2023-01-16 21:48:06.995568;5211;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1141;51;1;15;HG11;HR6;HR6;2023-01-16 21:48:12.484653;5043;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1142;51;1;16;HR0;HG4;HG4;2023-01-16 21:48:15.620974;2590;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1143;51;1;17;MR7;MG2;MG2;2023-01-16 21:48:19.889245;3853;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1144;51;1;18;HG0;HR3;HR3;2023-01-16 21:48:26.002620;5522;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1145;51;1;19;CG5;CR8;CG5;2023-01-16 21:48:35.716496;9203;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1146;51;1;20;MR6;MG1;MG1;2023-01-16 21:48:38.761041;2567;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1147;51;1;21;CR10;CG2;CR10;2023-01-16 21:48:44.970393;5004;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1148;51;1;22;MG5;MR9;MR9;2023-01-16 21:48:50.654309;4681;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1149;51;1;23;CG0;CR0;CG0;2023-01-16 21:48:54.634350;3444;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1150;52;1;0;FG11;FR8;FR8;2023-01-16 21:48:57.250932;47080;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1151;51;1;24;MG7;MR0;MR0;2023-01-16 21:48:57.520349;2491;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1152;51;1;25;FR3;FG1;FR3;2023-01-16 21:49:00.690992;2772;51;2023-01-16 21:46:10.307306;2023-01-16 21:49:00.929739;en;;4;4;
1153;52;1;1;HG6;HR2;HR2;2023-01-16 21:49:05.352234;7419;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1154;52;1;2;MR11;MG5;MG5;2023-01-16 21:49:12.082049;5693;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1155;52;1;3;CR5;CG10;CG10;2023-01-16 21:49:16.979004;4098;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1156;52;1;4;FR10;FG5;FR10;2023-01-16 21:49:22.862972;4945;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1157;52;1;5;CR6;CG2;CR6;2023-01-16 21:49:26.629168;3002;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1158;52;1;6;FR3;FG4;FR3;2023-01-16 21:49:31.592599;4135;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1159;52;1;7;HG3;HR3;HR3;2023-01-16 21:49:37.164832;4834;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1160;52;1;8;FR4;FG3;FR4;2023-01-16 21:49:41.334574;3253;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1161;52;1;9;HR10;HG8;HR10;2023-01-16 21:49:56.183026;13888;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1162;52;1;10;MG2;MR4;MG2;2023-01-16 21:50:02.055198;5152;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1163;52;1;11;HG2;HR8;HR8;2023-01-16 21:50:06.766020;3784;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1164;52;1;12;MG9;MR10;MG9;2023-01-16 21:50:11.636818;4085;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1165;52;1;13;HR1;HG10;HR1;2023-01-16 21:50:20.622179;8121;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1166;52;1;14;FR0;FG10;FG10;2023-01-16 21:50:28.282874;6828;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1167;52;1;15;CG7;CR3;CR3;2023-01-16 21:50:36.133412;7115;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1168;52;1;16;CG6;CR9;CR9;2023-01-16 21:50:42.902563;5984;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1169;52;1;17;CG3;CR1;CR1;2023-01-16 21:50:46.619225;2921;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1170;52;1;18;MR2;MG7;MR2;2023-01-16 21:50:54.030681;6545;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1171;52;1;19;MG4;MR9;MR9;2023-01-16 21:50:57.893063;3132;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1172;52;1;20;FR8;FG11;FR8;2023-01-16 21:51:04.411395;5671;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1173;52;1;21;CG10;CR5;CR5;2023-01-16 21:51:08.396826;3100;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1174;52;1;22;MG0;MR0;MR0;2023-01-16 21:51:16.468386;7189;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1175;52;1;23;CR10;CG8;CG8;2023-01-16 21:51:20.738799;3424;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1176;52;1;24;HG0;HR4;HR4;2023-01-16 21:51:24.116056;2515;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1177;52;1;25;FR1;FG6;FR1;2023-01-16 21:51:29.181337;4249;52;2023-01-16 21:46:49.458584;2023-01-16 21:51:29.562101;en;;2;2;
1178;53;1;0;HG4;HR11;HR11;2023-01-16 22:43:54.516800;15869;53;2023-01-16 22:43:06.035909;;en;;3;2;
1179;53;1;1;FR9;FG3;FR9;2023-01-16 22:43:59.340438;3880;53;2023-01-16 22:43:06.035909;;en;;3;2;
1180;53;1;2;CR3;CG0;CR3;2023-01-16 22:44:05.851410;5341;53;2023-01-16 22:43:06.035909;;en;;3;2;
1181;53;1;3;MR2;MG2;MG2;2023-01-16 22:44:11.432230;4609;53;2023-01-16 22:43:06.035909;;en;;3;2;
1182;53;1;4;HG3;HR7;HG3;2023-01-16 22:44:18.342302;5913;53;2023-01-16 22:43:06.035909;;en;;3;2;
1183;53;1;5;HR3;HG6;HR3;2023-01-16 22:44:32.669235;13431;53;2023-01-16 22:43:06.035909;;en;;3;2;
1184;53;1;6;MG7;MR1;MR1;2023-01-16 22:44:38.931559;4889;53;2023-01-16 22:43:06.035909;;en;;3;2;
1185;53;1;7;MR3;MG10;MR3;2023-01-16 22:44:46.287900;6491;53;2023-01-16 22:43:06.035909;;en;;3;2;
1186;53;1;8;FR2;FG1;FG1;2023-01-16 22:44:53.471965;6328;53;2023-01-16 22:43:06.035909;;en;;3;2;
1187;54;1;0;FR9;FG7;FR9;2023-01-16 23:46:10.158749;8056;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1188;54;1;1;CR1;CG2;CR1;2023-01-16 23:46:16.283283;5585;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1189;54;1;2;CR3;CG3;CG3;2023-01-16 23:46:21.030877;4196;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1190;54;1;3;FR4;FG6;FR4;2023-01-16 23:46:29.201957;7632;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1191;54;1;4;HG5;HR6;HR6;2023-01-16 23:46:38.764774;9031;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1192;54;1;5;FG10;FR5;FG10;2023-01-16 23:46:41.641967;2321;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1193;54;1;6;MG8;MR6;MR6;2023-01-16 23:46:46.094598;3880;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1194;54;1;7;CR5;CG6;CR5;2023-01-16 23:46:50.095548;3384;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1195;54;1;8;CR9;CG1;CR9;2023-01-16 23:46:55.737760;5085;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1196;54;1;9;MR7;MG6;MR7;2023-01-16 23:46:59.449716;3136;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1197;54;1;10;CG9;CR6;CG9;2023-01-16 23:47:02.994590;2954;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1198;54;1;11;HR3;HG6;HR3;2023-01-16 23:47:06.448811;2876;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1199;54;1;12;MR4;MG1;MR4;2023-01-16 23:47:11.579647;4562;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1200;54;1;13;MR3;MG11;MG11;2023-01-16 23:47:15.652359;3494;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1201;54;1;14;CR10;CG5;CG5;2023-01-16 23:47:19.622379;3382;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1202;54;1;15;MR5;MG10;MR5;2023-01-16 23:47:27.019872;6846;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1203;54;1;16;FR5;FG10;FG10;2023-01-16 23:47:30.832209;3269;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1204;54;1;17;FR3;FG9;FR3;2023-01-16 23:47:33.902947;2198;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1205;54;1;18;FR11;FG3;FR11;2023-01-16 23:47:37.314353;2673;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1206;54;1;19;HR1;HG9;HG9;2023-01-16 23:47:40.559492;2717;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1207;54;1;20;FG8;FR10;FR10;2023-01-16 23:47:44.071996;2974;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1208;54;1;21;CG6;CR5;CR5;2023-01-16 23:47:46.578076;1955;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1209;54;1;22;HG3;HR10;HG3;2023-01-16 23:47:50.344547;3226;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1210;54;1;23;HR11;HG10;HG10;2023-01-16 23:47:52.979752;2087;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1211;54;1;24;HG8;HR9;HG8;2023-01-16 23:47:55.919964;2379;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1212;54;1;25;MG9;MR2;MR2;2023-01-16 23:47:58.780928;2281;54;2023-01-16 23:45:22.654003;2023-01-16 23:47:59.049932;en;;3;4;
1213;56;1;0;MG11;MR5;MG11;2023-01-17 06:19:29.220876;44382;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1214;56;1;1;FR5;FG3;FG3;2023-01-17 06:21:15.744077;66831;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1215;56;1;2;CR1;CG9;CR1;2023-01-17 06:22:47.845524;48413;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1216;56;1;3;HR11;HG7;HR11;2023-01-17 06:24:30.599584;61202;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1217;56;1;4;CR8;CG10;CG10;2023-01-17 06:25:49.962192;46532;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1218;56;1;5;HG11;HR0;HR0;2023-01-17 06:28:33.170040;123882;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1219;56;1;6;HR6;HG8;HR6;2023-01-17 06:29:28.948942;34679;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1220;56;1;7;FG2;FR6;FG2;2023-01-17 06:31:05.100339;35356;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1221;56;1;8;CG5;CR10;CR10;2023-01-17 06:32:35.729397;53037;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1222;56;1;9;FR8;FG6;FR8;2023-01-17 06:33:24.244886;12510;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1223;56;1;10;CR6;CG7;CG7;2023-01-17 06:34:09.319706;17464;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1224;56;1;11;HR7;HG5;HR7;2023-01-17 06:35:36.568051;41344;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1225;56;1;12;CG1;CR3;CG1;2023-01-17 06:36:37.522739;25325;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1226;56;1;13;HG3;HR5;HR5;2023-01-17 06:37:45.232697;29292;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1227;56;1;14;MG9;MR3;MR3;2023-01-17 06:38:43.905701;21465;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1228;56;1;15;MR9;MG3;MR9;2023-01-17 06:39:39.119387;16160;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1229;56;1;16;CG10;CR8;CG10;2023-01-17 06:40:33.171600;16394;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1230;56;1;17;MR1;MG5;MG5;2023-01-17 06:41:45.552201;25826;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1231;56;1;18;MR4;MG7;MR4;2023-01-17 06:42:41.831050;18374;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1232;56;1;19;FR11;FG7;FR11;2023-01-17 06:43:46.539917;29133;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1233;56;1;20;CG11;CR0;CG11;2023-01-17 06:45:11.267133;46466;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1234;56;1;21;FR10;FG11;FR10;2023-01-17 06:45:43.535205;8001;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1235;56;1;22;HG8;HR6;HR6;2023-01-17 06:46:43.069404;44387;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1236;56;1;23;FR3;FG8;FG8;2023-01-17 06:48:15.163895;38927;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1237;57;1;0;FR7;FG8;FG8;2023-01-17 06:49:06.781348;53562;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1238;57;1;1;MR9;MG7;MR9;2023-01-17 06:49:15.406480;8154;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1239;56;1;24;MR8;MG0;MR8;2023-01-17 06:49:18.520807;18842;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1240;56;1;25;HG9;HR2;HR2;2023-01-17 06:49:49.394386;9031;56;2023-01-17 06:18:02.302598;2023-01-17 06:49:49.986961;en;;2;1;
1241;57;1;2;HG7;HR9;HR9;2023-01-17 06:50:07.170748;51237;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1242;57;1;3;CG10;CR0;CR0;2023-01-17 06:50:20.528233;12713;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1243;57;1;4;CR1;CG6;CR1;2023-01-17 06:50:26.820937;5731;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1244;57;1;5;CR10;CG8;CR10;2023-01-17 06:50:41.634364;14305;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1245;57;1;6;FR9;FG7;FR9;2023-01-17 06:51:04.809608;22647;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1246;57;1;7;HR3;HG11;HR3;2023-01-17 06:51:10.514062;5261;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1247;57;1;8;CG1;CR8;CG1;2023-01-17 06:51:14.104861;3065;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1248;57;1;9;CG11;CR9;CR9;2023-01-17 06:51:19.740918;5191;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1249;57;1;10;FR3;FG1;FG1;2023-01-17 06:51:22.130868;1838;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1250;57;1;11;CG2;CR4;CG2;2023-01-17 06:51:27.957196;5280;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1251;57;1;12;HG5;HR1;HR1;2023-01-17 06:51:30.755176;2294;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1252;57;1;13;HG9;HR5;HR5;2023-01-17 06:51:36.158950;4843;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1253;57;1;14;MG4;MR5;MR5;2023-01-17 06:51:42.492020;5604;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1254;57;1;15;MR10;MG9;MR10;2023-01-17 06:51:47.191538;4178;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1255;57;1;16;MG3;MR6;MR6;2023-01-17 06:51:50.387062;2730;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1256;57;1;17;FG5;FR0;FG5;2023-01-17 06:51:52.868587;2014;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1257;57;1;18;HG2;HR6;HR6;2023-01-17 06:51:56.002580;2586;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1258;57;1;19;FR8;FG10;FR8;2023-01-17 06:51:59.858102;3338;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1259;57;1;20;MG7;MR9;MR9;2023-01-17 06:52:02.995764;2707;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1260;57;1;21;MG11;MR1;MR1;2023-01-17 06:52:20.868621;17403;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1261;57;1;22;FR5;FG0;FR5;2023-01-17 06:52:26.155829;4721;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1262;57;1;23;HG8;HR11;HR11;2023-01-17 06:52:29.321617;2597;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1263;57;1;24;CG8;CR10;CR10;2023-01-17 06:52:32.574476;2861;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1264;57;1;25;MR7;MG0;MR7;2023-01-17 06:52:34.933236;1946;57;2023-01-17 06:47:35.390370;2023-01-17 06:52:35.188163;en;;2;3;
1265;58;1;0;HR11;HG11;HR11;2023-01-17 07:31:46.317449;9856;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1266;58;1;1;HR9;HG4;HR9;2023-01-17 07:31:49.634668;2597;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1267;58;1;2;FR11;FG5;FG5;2023-01-17 07:31:54.755127;4462;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1268;58;1;3;MG10;MR5;MR5;2023-01-17 07:31:59.671605;4204;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1269;58;1;4;MG5;MR0;MR0;2023-01-17 07:32:02.950450;2563;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1270;58;1;5;CR9;CG0;CG0;2023-01-17 07:32:08.878888;5254;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1271;58;1;6;HG6;HR6;HR6;2023-01-17 07:32:14.697577;5174;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1272;58;1;7;CG7;CR10;CG7;2023-01-17 07:32:21.505232;6147;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1273;58;1;8;CG6;CR3;CR3;2023-01-17 07:32:37.737532;15553;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1274;58;1;9;FG10;FR2;FG10;2023-01-17 07:32:43.559602;5172;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1275;58;1;10;HR5;HG3;HR5;2023-01-17 07:32:48.167588;3908;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1276;58;1;11;MR10;MG1;MG1;2023-01-17 07:32:50.839653;2048;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1277;58;1;12;HR8;HG5;HG5;2023-01-17 07:32:53.135538;1639;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1278;58;1;13;FG9;FR0;FG9;2023-01-17 07:33:04.904083;6466;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1279;58;1;14;FR7;FG1;FG1;2023-01-17 07:33:09.301345;3747;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1280;58;1;15;HG9;HR0;HG9;2023-01-17 07:33:12.070319;2144;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1281;58;1;16;FG4;FR8;FR8;2023-01-17 07:33:14.529003;1868;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1282;58;1;17;CR7;CG1;CG1;2023-01-17 07:33:17.550263;2397;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1283;58;1;18;CG4;CR0;CR0;2023-01-17 07:33:21.413207;3242;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1284;58;1;19;FG11;FR1;FG11;2023-01-17 07:33:24.404737;2355;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1285;58;1;20;MR6;MG4;MR6;2023-01-17 07:33:27.223775;2206;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1286;58;1;21;CG0;CR9;CG0;2023-01-17 07:33:31.252954;3380;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1287;58;1;22;HG11;HR11;HR11;2023-01-17 07:33:35.047867;3117;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1288;58;1;23;CR2;CG5;CR2;2023-01-17 07:33:38.913273;3189;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1289;58;1;24;MG9;MR7;MR7;2023-01-17 07:33:43.053142;3499;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
1290;58;1;25;MG11;MR11;MG11;2023-01-17 07:33:45.444228;1729;58;2023-01-17 07:31:10.392369;2023-01-17 07:33:46.176869;en;;2;2;
